_u1.oktmo_code,_u1.osm_name,_u1.region_code
68608000,Èíæàâèíñêèé ðàéîí,TAM
68610000,Êèðñàíîâñêèé ðàéîí,TAM
68612000,Ìè÷óðèíñêèé ðàéîí,TAM
68614000,Ìîðäîâñêèé ðàéîí,TAM
68616000,Ìîðøàíñêèé ðàéîí,TAM
68618000,Ìó÷êàïñêèé ðàéîí,TAM
68620000,Íèêèôîðîâñêèé ðàéîí,TAM
68622000,Ïåðâîìàéñêèé ðàéîí,TAM
68624000,Ïåòðîâñêèé ðàéîí,TAM
68626000,Ïè÷àåâñêèé ðàéîí,TAM
68628000,Ðàññêàçîâñêèé ðàéîí,TAM
68630000,Ðæàêñèíñêèé ðàéîí,TAM
68632000,Ñàìïóðñêèé ðàéîí,TAM
68634000,Ñîñíîâñêèé ðàéîí,TAM
68636000,Ñòàðîþðüåâñêèé ðàéîí,TAM
68640000,Òàìáîâñêèé ðàéîí,TAM
68642000,Òîêàðåâñêèé ðàéîí,TAM
68644000,Óâàðîâñêèé ðàéîí,TAM
68646000,Óìåòñêèé ðàéîí,TAM
68701000,ãîðîäñêîé îêðóã Òàìáîâ,TAM
68705000,ãîðîäñêîé îêðóã Êèðñàíîâ,TAM
68710000,ãîðîäñêîé îêðóã Êîòîâñê,TAM
68715000,ãîðîäñêîé îêðóã Ìè÷óðèíñê,TAM
68720000,ãîðîäñêîé îêðóã Ìîðøàíñê,TAM
68725000,ãîðîäñêîé îêðóã Ðàññêàçîâî,TAM
68730000,ãîðîäñêîé îêðóã Óâàðîâî,TAM
69604000,Àëåêñàíäðîâñêèé ðàéîí,TOM
69608000,Àñèíîâñêèé ðàéîí,TOM
69612000,Áàê÷àðñêèé ðàéîí,TOM
69616000,Âåðõíåêåòñêèé ðàéîí,TOM
69620000,Çûðÿíñêèé ðàéîí,TOM
69624000,Êàðãàñîêñêèé ðàéîí,TOM
69628000,Êîæåâíèêîâñêèé ðàéîí,TOM
69632000,Êîëïàøåâñêèé ðàéîí,TOM
69636000,Êðèâîøåèíñêèé ðàéîí,TOM
69640000,Ìîë÷àíîâñêèé ðàéîí,TOM
69644000,Ïàðàáåëüñêèé ðàéîí,TOM
69648000,Ïåðâîìàéñêèé ðàéîí,TOM
69652000,Òåãóëüäåòñêèé ðàéîí,TOM
69654000,Òîìñêèé ðàéîí,TOM
69656000,×àèíñêèé ðàéîí,TOM
69658000,Øåãàðñêèé ðàéîí,TOM
69701000,Òîìñê,TOM
69707000,Ïóäèíñêîå,TOM
69710000,Ñòðåæåâîé,TOM
69741000,Ñåâåðñê,TOM
70602000,Àëåêñèíñêèé ðàéîí,TUL
70604000,Àðñåíüåâñêèé ðàéîí,TUL
70606000,Áåëåâñêèé ðàéîí,TUL
70608000,Áîãîðîäèöêèé ðàéîí,TUL
70612000,Âåíåâñêèé ðàéîí,TUL
70616000,Âîëîâñêèé ðàéîí,TUL
70618000,Äóáåíñêèé ðàéîí,TUL
70620000,Åôðåìîâñêèé ðàéîí,TUL
70622000,Çàîêñêèé ðàéîí,TUL
70624000,Êàìåíñêèé ðàéîí,TUL
70626000,Êèìîâñêèé ðàéîí,TUL
70628000,Êèðååâñêèé ðàéîí,TUL
70630000,Êóðêèíñêèé ðàéîí,TUL
70632000,Ëåíèíñêèé ðàéîí,TUL
70636000,Îäîåâñêèé ðàéîí,TUL
70638000,Ïëàâñêèé ðàéîí,TUL
70640000,Ñóâîðîâñêèé ðàéîí,TUL
70642000,Òåïëî-Îãàðåâñêèé ðàéîí,TUL
70644000,Óçëîâñêèé ðàéîí,TUL
70646000,×åðíñêèé ðàéîí,TUL
70648000,Ù¸êèíñêèé ðàéîí,TUL
70650000,ßñíîãîðñêèé ðàéîí,TUL
70701000,Òóëà,TUL
70702000,ðàáî÷èé ïîñåëîê Íîâîãóðîâñêèé,TUL
70712000,Äîíñêîé,TUL
70724000,Íîâîìîñêîâñê,TUL
70730000,Ñëàâíûé,TUL
71603000,Àáàòñêèé ðàéîí,TUM
71605000,Àðìèçîíñêèé ðàéîí,TUM
71607000,Àðîìàøåâñêèé ðàéîí,TUM
71610000,Áåðäþæñêèé ðàéîí,TUM
71613000,Âàãàéñêèé ðàéîí,TUM
71615000,Âèêóëîâñêèé ðàéîí,TUM
71618000,Ãîëûøìàíîâñêèé ðàéîí,TUM
71624000,Èñåòñêèé ðàéîí,TUM
71626000,Èøèìñêèé ðàéîí,TUM
71630000,Êàçàíñêèé ðàéîí,TUM
71632000,Íèæíåòàâäèíñêèé ðàéîí,TUM
71634000,Îìóòèíñêèé ðàéîí,TUM
71636000,Ñëàäêîâñêèé ðàéîí,TUM
71638000,Ñîðîêèíñêèé ðàéîí,TUM
71642000,Òîáîëüñêèé ðàéîí,TUM
71644000,Òþìåíñêèé ðàéîí,TUM
71648000,Óâàòñêèé ðàéîí,TUM
71650000,Óïîðîâñêèé ðàéîí,TUM
71653000,Þðãèíñêèé ðàéîí,TUM
71656000,ßëóòîðîâñêèé ðàéîí,TUM
71658000,ßðêîâñêèé ðàéîí,TUM
71701000,Òþìåíü,TUM
71703000,Çàâîäîóêîâñê,TUM
71705000,Èøèì,TUM
71710000,Òîáîëüñê,TUM
71715000,ßëóòîðîâñê,TUM
71811000,Áåëîÿðñêèé ðàéîí,HMN
71812000,Áåð¸çîâñêèé ðàéîí,HMN
71816000,Êîíäèíñêèé ðàéîí,HMN
71818000,Íåôòåþãàíñêèé ðàéîí,HMN
71819000,Íèæíåâàðòîâñêèé ðàéîí,HMN
71821000,Îêòÿáðüñêèé ðàéîí,HMN
71824000,Ñîâåòñêèé ðàéîí,HMN
71826000,Ñóðãóòñêèé ðàéîí,HMN
71829000,Õàíòû-Ìàíñèéñêèé ðàéîí,HMN
71871000,ãîðîä Õàíòû-Ìàíñèéñê,HMN
71872000,ãîðîä Ëàíãåïàñ,HMN
71873000,ãîðîä Ìåãèîí,HMN
71874000,ãîðîä Íåôòåþãàíñê,HMN
71875000,ãîðîä Íèæíåâàðòîâñê,HMN
71876000,ãîðîä Ñóðãóò,HMN
71877000,ãîðîä Ðàäóæíûé,HMN
71878000,ãîðîä Óðàé,HMN
71879000,Ãîðîäñêîé îêðóã Íÿãàíü,HMN
71883000,Êîãàëûìñêèé ãîðîäñêîé îêðóã,HMN
71884000,ãîðîä Ïîêà÷è,HMN
71885000,ãîðîä Ïûòü-ßõ,HMN
71887000,ãîðîä Þãîðñê,HMN
71913000,Êðàñíîñåëüêóïñêèé ðàéîí,YAN
71916000,Íàäûìñêèé ðàéîí,YAN
71918000,Ïðèóðàëüñêèé ðàéîí,YAN
71920000,Ïóðîâñêèé ðàéîí,YAN
71923000,Òàçîâñêèé ðàéîí,YAN
71926000,Øóðûøêàðñêèé ðàéîí,YAN
71928000,ßìàëüñêèé ðàéîí,YAN
71951000,ãîðîä Ñàëåõàðä,YAN
71952000,ãîðîä Ãóáêèíñêèé,YAN
71953000,ãîðîä Ëàáûòíàíãè,YAN
71955000,ãîðîä Ìóðàâëåíêî,YAN
71956000,Íîâûé Óðåíãîé,YAN
71958000,ãîðîä Íîÿáðüñê,YAN
73602000,Áàçàðíîñûçãàíñêèé ðàéîí,ULY
73604000,Áàðûøñêèé ðàéîí,ULY
73607000,Âåøêàéìñêèé ðàéîí,ULY
73610000,Èíçåíñêèé ðàéîí,ULY
73614000,Êàðñóíñêèé ðàéîí,ULY
73616000,Êóçîâàòîâñêèé ðàéîí,ULY
73620000,Ìàéíñêèé ðàéîí,ULY
73622000,Ìåëåêåññêèé ðàéîí,ULY
73625000,Íèêîëàåâñêèé ðàéîí,ULY
73627000,Íîâîìàëûêëèíñêèé ðàéîí,ULY
73629000,Íîâîñïàññêèé ðàéîí,ULY
73632000,Ïàâëîâñêèé ðàéîí,ULY
73634000,Ðàäèùåâñêèé ðàéîí,ULY
73636000,Ñåíãèëååâñêèé ðàéîí,ULY
73639000,Ñòàðîêóëàòêèíñêèé ðàéîí,ULY
73642000,Ñòàðîìàéíñêèé ðàéîí,ULY
73644000,Ñóðñêèé ðàéîí,ULY
73648000,Òåðåíüãóëüñêèé ðàéîí,ULY
73652000,Óëüÿíîâñêèé ðàéîí,ULY
73654000,Öèëüíèíñêèé ðàéîí,ULY
73656000,×åðäàêëèíñêèé ðàéîí,ULY
73701000,ãîðîä Óëüÿíîâñê,ULY
73705000,Äèìèòðîâãðàä,ULY
73715000,Íîâîóëüÿíîâñê,ULY
75603000,Àãàïîâñêèé ðàéîí,CHE
75606000,Àðãàÿøñêèé ðàéîí,CHE
75609000,Àøèíñêèé ðàéîí,CHE
75612000,Áðåäèíñêèé ðàéîí,CHE
75614000,Âàðíåíñêèé ðàéîí,CHE
75617000,Âåðõíåóðàëüñêèé ðàéîí,CHE
75619000,Åìàíæåëèíñêèé ðàéîí,CHE
75620000,Åòêóëüñêèé ðàéîí,CHE
75623000,Êàðòàëèíñêèé ðàéîí,CHE
75626000,Êàñëèíñêèé ðàéîí,CHE
75629000,Êàòàâ-Èâàíîâñêèé ðàéîí,CHE
75632000,Êèçèëüñêèé ðàéîí,CHE
75633000,Êîðêèíñêèé ðàéîí,CHE
75634000,Êðàñíîàðìåéñêèé ðàéîí,CHE
75636000,Êóíàøàêñêèé ðàéîí,CHE
75638000,Êóñèíñêèé ðàéîí,CHE
75642000,Íàãàéáàêñêèé ðàéîí,CHE
75644000,Íÿçåïåòðîâñêèé ðàéîí,CHE
75647000,Îêòÿáðüñêèé ðàéîí,CHE
75648000,Ïëàñòîâñêèé ðàéîí,CHE
75649000,Ñàòêèíñêèé ðàéîí,CHE
75652000,Ñîñíîâñêèé ðàéîí,CHE
75654000,Òðîèöêèé ðàéîí,CHE
75655000,Óâåëüñêèé ðàéîí,CHE
75656000,Óéñêèé ðàéîí,CHE
75657000,×åáàðêóëüñêèé ðàéîí,CHE
75659000,×åñìåíñêèé ðàéîí,CHE
75701000,×åëÿáèíñêèé ãîðîäñêîé îêðóã,CHE
75706000,Âåðõíåóôàëåéñêèé ãîðîäñêîé îêðóã,CHE
75707000,Òðåõãîðíûé ãîðîäñêîé îêðóã,CHE
75712000,Çëàòîóñòîâñêèé ãîðîäñêîé îêðóã,CHE
75715000,Êàðàáàøñêèé ãîðîäñêîé îêðóã,CHE
75728000,Êîïåéñêèé ãîðîäñêîé îêðóã,CHE
75734000,Êûøòûìñêèé ãîðîäñêîé îêðóã,CHE
75738000,Ìàãíèòîãîðñêèé ãîðîäñêîé îêðóã,CHE
75742000,Ìèàññêèé ãîðîäñêîé îêðóã,CHE
75743000,Îçåðñêèé ãîðîäñêîé îêðóã,CHE
75746000,Ñíåæèíñêèé ãîðîäñêîé îêðóã,CHE
75752000,Òðîèöêèé ãîðîäñêîé îêðóã,CHE
75755000,Óñòü-Êàòàâñêèé ãîðîäñêîé îêðóã,CHE
75758000,×åáàðêóëüñêèé ãîðîäñêîé îêðóã,CHE
75759000,Ëîêîìîòèâíûé ãîðîäñêîé îêðóã,CHE
75764000,Þæíîóðàëüñêèé ãîðîäñêîé îêðóã,CHE
7602000,Àëåêñàíäðîâñêèé ðàéîí,STA
7605000,Àïàíàñåíêîâñêèé ðàéîí,STA
7607000,Àðçãèðñêèé ðàéîí,STA
7610000,Áëàãîäàðíåíñêèé ðàéîí,STA
7612000,Áóäåííîâñêèé ðàéîí,STA
7615000,Ãåîðãèåâñêèé ðàéîí,STA
7617000,Ãðà÷åâñêèé ðàéîí,STA
7620000,Èçîáèëüíåíñêèé ðàéîí,STA
7622000,Èïàòîâñêèé ðàéîí,STA
7625000,Êèðîâñêèé ðàéîí,STA
7628000,Êî÷óáååâñêèé ðàéîí,STA
7630000,Êðàñíîãâàðäåéñêèé ðàéîí,STA
7632000,Àíäðîïîâñêèé ðàéîí,STA
7633000,Êóðñêèé ðàéîí,STA
7636000,Ëåâîêóìñêèé ðàéîí,STA
7639000,Ìèíåðàëîâîäñêèé ðàéîí,STA
7641000,Íåôòåêóìñêèé ðàéîí,STA
7643000,Íîâîàëåêñàíäðîâñêèé ðàéîí,STA
7644000,Íîâîñåëèöêèé ðàéîí,STA
7646000,Ïåòðîâñêèé ðàéîí,STA
7648000,Ïðåäãîðíûé ðàéîí,STA
7650000,Ñîâåòñêèé ðàéîí,STA
7652000,Ñòåïíîâñêèé ðàéîí,STA
7654000,Òðóíîâñêèé ðàéîí,STA
7656000,Òóðêìåíñêèé ðàéîí,STA
7658000,Øïàêîâñêèé ðàéîí,STA
76603000,Àêøèíñêèé ðàéîí,ZAB
76604000,Àëåêñàíäðîâî-Çàâîäñêèé ðàéîí,ZAB
76606000,Áàëåéñêèé ðàéîí,ZAB
76609000,Áîðçèíñêèé ðàéîí,ZAB
76610000,Ãàçèìóðî-Çàâîäñêèé ðàéîí,ZAB
76612000,Çàáàéêàëüñêèé ðàéîí,ZAB
76615000,Êàëàðñêèé ðàéîí,ZAB
76618000,Êàëãàíñêèé ðàéîí,ZAB
76620000,Êàðûìñêèé ðàéîí,ZAB
76621000,Êðàñíîêàìåíñêèé ðàéîí,ZAB
76622000,Êðàñíî÷èêîéñêèé ðàéîí,ZAB
76624000,Êûðèíñêèé ðàéîí,ZAB
76626000,Ìîãî÷èíñêèé ðàéîí,ZAB
76628000,Íåð÷èíñêèé ðàéîí,ZAB
76630000,Íåð÷èíñêî-Çàâîäñêèé ðàéîí,ZAB
76632000,Îëîâÿííèíñêèé ðàéîí,ZAB
76634000,Îíîíñêèé ðàéîí,ZAB
76636000,Ïåòðîâñê-Çàáàéêàëüñêèé ðàéîí,ZAB
76638000,Ïðèàðãóíñêèé ðàéîí,ZAB
76640000,Ñðåòåíñêèé ðàéîí,ZAB
76642000,Òóíãèðî-Îëåêìèíñêèé ðàéîí,ZAB
76644000,Òóíãîêî÷åíñêèé ðàéîí,ZAB
76646000,Óëåòîâñêèé ðàéîí,ZAB
76647000,Õèëîêñêèé ðàéîí,ZAB
76648000,×åðíûøåâñêèé ðàéîí,ZAB
76650000,×èòèíñêèé ðàéîí,ZAB
76652000,Øåëîïóãèíñêèé ðàéîí,ZAB
76654000,Øèëêèíñêèé ðàéîí,ZAB
76701000,ãîðîäñêîé îêðóã ×èòà,ZAB
76715000,ãîðîäñêîé îêðóã Ïåòðîâñê-Çàáàéêàëüñêèé,ZAB
76822000,Àãèíñêèé ðàéîí,ZAB
76825000,Äóëüäóðãèíñêèé ðàéîí,ZAB
76828000,Ìîãîéòóéñêèé ðàéîí,ZAB
7701000,Ñòàâðîïîëü,STA
7702000,Áóä¸ííîâñê,STA
7707000,Ãåîðãèåâñê,STA
7710000,Åññåíòóêè,STA
7712000,Æåëåçíîâîäñê,STA
7715000,Êèñëîâîäñê,STA
7718000,Ëåðìîíòîâ,STA
7724000,Íåâèííîìûññê,STA
7727000,Ïÿòèãîðñê,STA
77603000,Àíàäûðñêèé ðàéîí,CHU
77609000,Áèëèáèíñêèé ðàéîí,CHU
77615000,Èóëüòèíñêèé ðàéîí,CHU
77620000,Ïðîâèäåíñêèé ðàéîí,CHU
77630000,×àóíñêèé ðàéîí,CHU
77633000,×óêîòñêèé ðàéîí,CHU
77701000,ãîðîäñêîé îêðóã Àíàäûðü,CHU
78603000,Áîëüøåñåëüñêèé ðàéîí,YAR
78606000,Áîðèñîãëåáñêèé ðàéîí,YAR
78609000,Áðåéòîâñêèé ðàéîí,YAR
78612000,Ãàâðèëîâ-ßìñêèé ðàéîí,YAR
78615000,Äàíèëîâñêèé ðàéîí,YAR
78618000,Ëþáèìñêèé ðàéîí,YAR
78621000,Ìûøêèíñêèé ðàéîí,YAR
78623000,Íåêîóçñêèé ðàéîí,YAR
78626000,Íåêðàñîâñêèé ðàéîí,YAR
78629000,Ïåðâîìàéñêèé ðàéîí,YAR
78632000,Ïåðåñëàâñêèé ðàéîí,YAR
78634000,Ïîøåõîíñêèé ðàéîí,YAR
78637000,Ðîñòîâñêèé ðàéîí,YAR
78640000,Ðûáèíñêèé ðàéîí,YAR
78643000,Òóòàåâñêèé ðàéîí,YAR
78646000,Óãëè÷ñêèé ðàéîí,YAR
78650000,ßðîñëàâñêèé ðàéîí,YAR
78701000,ãîðîäñêîé îêðóã ßðîñëàâëü,YAR
78705000,Ïåðåñëàâëü-Çàëåññêèé,YAR
79605000,Ãèàãèíñêèé ðàéîí,ADY
79615000,Êîøåõàáëüñêèé ðàéîí,ADY
79618000,Êðàñíîãâàðäåéñêèé ðàéîí,ADY
79622000,Ìàéêîïñêèé ðàéîí,ADY
79630000,Òàõòàìóêàéñêèé ðàéîí,ADY
79633000,Òåó÷åæñêèé ðàéîí,ADY
79640000,Øîâãåíîâñêèé ðàéîí,ADY
79701000,ãîðîäñêîé îêðóã Ìàéêîï,ADY
79703000,Àäûãåéñê,ADY
80601000,Àáçåëèëîâñêèé ðàéîí,BAS
80602000,Àëüøååâñêèé ðàéîí,BAS
80603000,Àðõàíãåëüñêèé ðàéîí,BAS
80604000,Àñêèíñêèé ðàéîí,BAS
80605000,Àóðãàçèíñêèé ðàéîí,BAS
80606000,Áàéìàêñêèé ðàéîí,BAS
80607000,Áàêàëèíñêèé ðàéîí,BAS
80608000,Áàëòà÷åâñêèé ðàéîí,BAS
80609000,Áåëåáååâñêèé ðàéîí,BAS
80610000,Áåëîêàòàéñêèé ðàéîí,BAS
80611000,Áåëîðåöêèé ðàéîí,BAS
80612000,Áèæáóëÿêñêèé ðàéîí,BAS
80613000,Áèðñêèé ðàéîí,BAS
80614000,Áëàãîâàðñêèé ðàéîí,BAS
80615000,Áëàãîâåùåíñêèé ðàéîí,BAS
80617000,Áóçäÿêñêèé ðàéîí,BAS
80618000,Áóðàåâñêèé ðàéîí,BAS
80619000,Áóðçÿíñêèé ðàéîí,BAS
80621000,Ãàôóðèéñêèé ðàéîí,BAS
80622000,Äàâëåêàíîâñêèé ðàéîí,BAS
80623000,Äóâàíñêèé ðàéîí,BAS
80624000,Äþðòþëèíñêèé ðàéîí,BAS
80625000,Åðìåêååâñêèé ðàéîí,BAS
80626000,Çèàí÷óðèíñêèé ðàéîí,BAS
80627000,Çèëàèðñêèé ðàéîí,BAS
80628000,Èãëèíñêèé ðàéîí,BAS
80630000,Èëèøåâñêèé ðàéîí,BAS
80631000,Èøèìáàéñêèé ðàéîí,BAS
80633000,Êàëòàñèíñêèé ðàéîí,BAS
80634000,Êàðàèäåëüñêèé ðàéîí,BAS
80635000,Êàðìàñêàëèíñêèé ðàéîí,BAS
80636000,Êèãèíñêèé ðàéîí,BAS
80637000,Êðàñíîêàìñêèé ðàéîí,BAS
80638000,Êóãàð÷èíñêèé ðàéîí,BAS
80639000,Êóþðãàçèíñêèé ðàéîí,BAS
80640000,Êóøíàðåíêîâñêèé ðàéîí,BAS
80641000,Ìåëåóçîâñêèé ðàéîí,BAS
80642000,Ìå÷åòëèíñêèé ðàéîí,BAS
80643000,Ìèøêèíñêèé ðàéîí,BAS
80644000,Ìèÿêèíñêèé ðàéîí,BAS
80645000,Íóðèìàíîâñêèé ðàéîí,BAS
80647000,Ñàëàâàòñêèé ðàéîí,BAS
80648000,Ñòåðëèáàøåâñêèé ðàéîí,BAS
80649000,Ñòåðëèòàìàêñêèé ðàéîí,BAS
80650000,Òàòûøëèíñêèé ðàéîí,BAS
80651000,Òóéìàçèíñêèé ðàéîí,BAS
80652000,Óôèìñêèé ðàéîí,BAS
80653000,Ó÷àëèíñêèé ðàéîí,BAS
80654000,Ôåäîðîâñêèé ðàéîí,BAS
80655000,Õàéáóëëèíñêèé ðàéîí,BAS
80656000,×åêìàãóøåâñêèé ðàéîí,BAS
80657000,×èøìèíñêèé ðàéîí,BAS
80658000,Øàðàíñêèé ðàéîí,BAS
80659000,ßíàóëüñêèé ðàéîí,BAS
80701000,Óôà,BAS
80703000,ãîðîäñêîé îêðóã Àãèäåëü,BAS
80707000,ÇÀÒÎ Ìåæãîðüå,BAS
80723000,ãîðîäñêîé îêðóã Êóìåðòàó,BAS
80727000,ãîðîäñêîé îêðóã Íåôòåêàìñê,BAS
80735000,ãîðîäñêîé îêðóã Îêòÿáðüñêèé,BAS
80739000,ãîðîä Ñàëàâàò,BAS
80743000,ãîðîäñêîé îêðóã Ñèáàé,BAS
80745000,Ñòåðëèòàìàê,BAS
81603000,Áàðãóçèíñêèé ðàéîí,BUR
81606000,Áàóíòîâñêèé ðàéîí,BUR
81609000,Áè÷óðñêèé ðàéîí,BUR
81612000,Äæèäèíñêèé ðàéîí,BUR
81615000,Åðàâíèíñêèé ðàéîí,BUR
81618000,Çàèãðàåâñêèé ðàéîí,BUR
81621000,Çàêàìåíñêèé ðàéîí,BUR
81622000,Èâîëãèíñêèé ðàéîí,BUR
81624000,Êàáàíñêèé ðàéîí,BUR
81627000,Êèæèíãèíñêèé ðàéîí,BUR
81630000,Êóðóìêàíñêèé ðàéîí,BUR
81633000,Êÿõòèíñêèé ðàéîí,BUR
81635000,Ìóéñêèé ðàéîí,BUR
81636000,Ìóõîðøèáèðñêèé ðàéîí,BUR
81639000,Îêèíñêèé ðàéîí,BUR
81642000,Ïðèáàéêàëüñêèé ðàéîí,BUR
81645000,Ñåâåðî-Áàéêàëüñêèé ðàéîí,BUR
81648000,Ñåëåíãèíñêèé ðàéîí,BUR
81650000,Òàðáàãàòàéñêèé ðàéîí,BUR
81651000,Òóíêèíñêèé ðàéîí,BUR
81657000,Õîðèíñêèé ðàéîí,BUR
81701000,ãîðîä Óëàí-Óäý,BUR
81720000,Ñåâåðîáàéêàëüñê,BUR
82601000,Àãóëüñêèé ðàéîí,DAG
82603000,Àêóøèíñêèé ðàéîí,DAG
82605000,Àõâàõñêèé ðàéîí,DAG
82606000,Àõòûíñêèé ðàéîí,DAG
82607000,Áàáàþðòîâñêèé ðàéîí,DAG
82609000,Áîòëèõñêèé ðàéîí,DAG
82611000,Áóéíàêñêèé ðàéîí,DAG
82613000,Ãåðãåáèëüñêèé ðàéîí,DAG
82615000,Ãóìáåòîâñêèé ðàéîí,DAG
82616000,Ãóíèáñêèé ðàéîí,DAG
82618000,Äàõàäàåâñêèé ðàéîí,DAG
82620000,Äåðáåíòñêèé ðàéîí,DAG
82621000,Äîêóçïàðèíñêèé ðàéîí,DAG
82622000,Êàçáåêîâñêèé ðàéîí,DAG
82623000,Êàéòàãñêèé ðàéîí,DAG
82624000,Êàÿêåíòñêèé ðàéîí,DAG
82626000,Êèçèëþðòîâñêèé ðàéîí,DAG
82627000,Êèçëÿðñêèé ðàéîí,DAG
82629000,Êóëèíñêèé ðàéîí,DAG
82630000,Êóðàõñêèé ðàéîí,DAG
82632000,Ëàêñêèé ðàéîí,DAG
82634000,Ëåâàøèíñêèé ðàéîí,DAG
82635000,Êàðàáóäàõêåíòñêèé ðàéîí,DAG
82636000,Êóìòîðêàëèíñêèé ðàéîí,DAG
82637000,Ìàãàðàìêåíòñêèé ðàéîí,DAG
82639000,Íîâîëàêñêèé ðàéîí,DAG
82640000,Íîãàéñêèé ðàéîí,DAG
82642000,Ðóòóëüñêèé ðàéîí,DAG
82644000,Ñåðãîêàëèíñêèé ðàéîí,DAG
82646000,Øàìèëüñêèé ðàéîí,DAG
82647000,Ñóëåéìàí-Ñòàëüñêèé ðàéîí,DAG
82648000,Òàáàñàðàíñêèé ðàéîí,DAG
82649000,Òàðóìîâñêèé ðàéîí,DAG
82651000,Òëÿðàòèíñêèé ðàéîí,DAG
82653000,Óíöóêóëüñêèé ðàéîí,DAG
82654000,Õàñàâþðòîâñêèé ðàéîí,DAG
82655000,Õèâñêèé ðàéîí,DAG
82656000,Õóíçàõñêèé ðàéîí,DAG
82657000,Öóìàäèíñêèé ðàéîí,DAG
82658000,Öóíòèíñêèé ðàéîí,DAG
82659000,×àðîäèíñêèé ðàéîí,DAG
82701000,ãîðîäñêîé îêðóã Ìàõà÷êàëà,DAG
82705000,ãîðîäñêîé îêðóã Áóéíàêñê,DAG
82708000,ãîðîäñêîé îêðóã Äàãåñòàíñêèå Îãíè,DAG
82710000,ãîðîäñêîé îêðóã Äåðáåíò,DAG
82715000,ãîðîäñêîé îêðóã Èçáåðáàø,DAG
82720000,ãîðîäñêîé îêðóã Êàñïèéñê,DAG
82725000,ãîðîäñêîé îêðóã Êèçèëþðò,DAG
82730000,ãîðîäñêîé îêðóã Êèçëÿð,DAG
82735000,ãîðîäñêîé îêðóã Õàñàâþðò,DAG
82738000,ãîðîäñêîé îêðóã Þæíî-Ñóõîêóìñê,DAG
83610000,Áàêñàíñêèé ðàéîí,KBR
83615000,Çîëüñêèé ðàéîí,KBR
83618000,Ëåñêåíñêèé ðàéîí,KBR
83620000,Ìàéñêèé ðàéîí,KBR
83625000,Ïðîõëàäíåíñêèé ðàéîí,KBR
83630000,×åðåêñêèé ðàéîí,KBR
83635000,Òåðñêèé ðàéîí,KBR
83640000,Óðâàíñêèé ðàéîí,KBR
83645000,×åãåìñêèé ðàéîí,KBR
83648000,Ýëüáðóññêèé ðàéîí,KBR
83701000,Íàëü÷èê,KBR
83703000,Áàêñàí,KBR
83710000,Ïðîõëàäíûé,KBR
84610000,Êîø-Àãà÷ñêèé ðàéîí,ALR
84615000,Ìàéìèíñêèé ðàéîí,ALR
84620000,Îíãóäàéñêèé ðàéîí,ALR
84625000,Òóðî÷àêñêèé ðàéîí,ALR
84630000,Óëàãàíñêèé ðàéîí,ALR
84635000,Óñòü-Êàíñêèé ðàéîí,ALR
84640000,Óñòü-Êîêñèíñêèé ðàéîí,ALR
84643000,×åìàëüñêèé ðàéîí,ALR
84645000,×îéñêèé ðàéîí,ALR
84650000,Øåáàëèíñêèé ðàéîí,ALR
84701000,Ãîðíî-Àëòàéñê,ALR
85605000,Ãîðîäîâèêîâñêèé ðàéîí,KLM
85610000,Èêè-Áóðóëüñêèé ðàéîí,KLM
85615000,Ëàãàíñêèé ðàéîí,KLM
85620000,Ìàëîäåðáåòîâñêèé ðàéîí,KLM
85623000,Îêòÿáðüñêèé ðàéîí,KLM
85625000,Êåò÷åíåðîâñêèé ðàéîí,KLM
85628000,Ïðèþòíåíñêèé ðàéîí,KLM
85632000,Ñàðïèíñêèé ðàéîí,KLM
85637000,Öåëèííûé ðàéîí,KLM
85642000,×åðíîçåìåëüñêèé ðàéîí,KLM
85646000,Þñòèíñêèé ðàéîí,KLM
85650000,ßøàëòèíñêèé ðàéîí,KLM
85654000,ßøêóëüñêèé ðàéîí,KLM
85701000,Ýëèñòà,KLM
8603000,Àìóðñêèé ðàéîí,HAB
8606000,Àÿíî-Ìàéñêèé ðàéîí,HAB
8609000,Áèêèíñêèé ðàéîí,HAB
8612000,Âàíèíñêèé ðàéîí,HAB
8614000,Âåðõíåáóðåèíñêèé ðàéîí,HAB
8617000,Âÿçåìñêèé ðàéîí,HAB
8620000,Êîìñîìîëüñêèé ðàéîí,HAB
8624000,Èìåíè Ëàçî ðàéîí,HAB
8628000,Íàíàéñêèé ðàéîí,HAB
8631000,Íèêîëàåâñêèé ðàéîí,HAB
8634000,Îõîòñêèé ðàéîí,HAB
8637000,Èìåíè Ïîëèíû Îñèïåíêî ðàéîí,HAB
8642000,Ñîâåòñêî-Ãàâàíñêèé ðàéîí,HAB
8644000,Ñîëíå÷íûé ðàéîí,HAB
8646000,Òóãóðî-×óìèêàíñêèé ðàéîí,HAB
8650000,Óëü÷ñêèé ðàéîí,HAB
8655000,Õàáàðîâñêèé ðàéîí,HAB
86604000,Áåëîìîðñêèé ðàéîí,KAR
86609000,Êàëåâàëüñêèé ðàéîí,KAR
86610000,Ñîðòàâàëüñêèé ðàéîí,KAR
86612000,Êåìñêèé ðàéîí,KAR
86615000,Êîíäîïîæñêèé ðàéîí,KAR
86618000,Ëàõäåíïîõñêèé ðàéîí,KAR
86621000,Ëîóõñêèé ðàéîí,KAR
86624000,Ìåäâåæüåãîðñêèé ðàéîí,KAR
